PatternCategory	PunctuationPosition	StopwordPresence	UnicodeClass	DuplicateDensity	FinalEntityCount
Multiple	Clean	Present	ASCII	Unique	FiveToTwenty
CamelCase	Trailing	NA	NonLatin	Duplicated	LtFive
Multiple	Embedded	Absent	Latin1	Duplicated	GtTwenty
ErrorType	Clean	NA	Latin1	Unique	LtFive
FilePath	Embedded	NA	NonLatin	Unique	FiveToTwenty
FilePath	Trailing	NA	ASCII	Duplicated	LtFive
Multiple	Trailing	Absent	NonLatin	Unique	GtTwenty
ErrorType	Trailing	NA	Latin1	Duplicated	FiveToTwenty
PersonName	Leading	Present	Latin1	Duplicated	LtFive
FilePath	Leading	NA	NonLatin	Unique	FiveToTwenty
CamelCase	Leading	NA	ASCII	Unique	FiveToTwenty
FilePath	Clean	NA	NonLatin	Duplicated	FiveToTwenty
ErrorType	Embedded	NA	ASCII	Unique	LtFive
PersonName	Clean	Absent	ASCII	Unique	FiveToTwenty
None	Trailing	NA	NonLatin	Unique	LtFive
PersonName	Embedded	Present	NonLatin	Unique	LtFive
CamelCase	Clean	NA	Latin1	Duplicated	LtFive
CamelCase	Embedded	NA	Latin1	Duplicated	LtFive
ErrorType	Leading	NA	NonLatin	Unique	LtFive
Multiple	Leading	Present	ASCII	Unique	GtTwenty
None	Clean	NA	ASCII	Unique	LtFive
PersonName	Trailing	Absent	Latin1	Unique	LtFive
FilePath	Trailing	NA	Latin1	Duplicated	FiveToTwenty
None	Embedded	NA	Latin1	Unique	LtFive
Multiple	Leading	Absent	ASCII	Unique	LtFive
Multiple	Clean	Present	Latin1	Unique	GtTwenty
Multiple	Trailing	Present	NonLatin	Duplicated	LtFive
None	Leading	NA	NonLatin	Unique	LtFive
